Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-01-06 06:30:00,2023-01-06,6,0.9914448613738108,-0.1305261922200493,6,0.0905487759546626,0.9958920218442924,-0.000108,-2.84e-05,0.000262,0.000505,-2.14e-05,
2023-01-06 06:45:00,2023-01-06,6,0.9807852804032304,-0.195090322016128,6,0.0907272339628809,0.9958757799130596,0.000984,0.00125,0.00146,0.0014299999999999,0.000818,
2023-01-06 07:00:00,2023-01-06,7,0.9659258262890678,-0.2588190451025227,6,0.0909056890577515,0.995859506003199,0.00574,0.00595,0.00536,0.0048899999999999,0.00501,
2023-01-06 07:15:00,2023-01-06,7,0.9469301294951066,-0.3214394653031587,6,0.0910841412335439,0.9958432001152328,0.0163999999999999,0.0165,0.0156,0.0143,0.0155,
2023-01-06 07:30:00,2023-01-06,7,0.9238795325112872,-0.382683432365089,6,0.091262590484528,0.9958268622496852,0.0292,0.0295,0.0377,0.0361,0.0356,
2023-01-06 07:45:00,2023-01-06,7,0.8968727415326909,-0.4422886902189961,6,0.0914410368049734,0.9958104924070802,0.0462,0.0471,0.0645,0.061,0.0608,
2023-01-06 08:00:00,2023-01-06,8,0.8660254037844405,-0.4999999999999968,6,0.0916194801891501,0.9957940905879438,0.0693,0.102,0.216,0.212,0.196,
2023-01-06 08:15:00,2023-01-06,8,0.8314696123025461,-0.555570233019601,6,0.0917979206313281,0.9957776567928024,0.0844,0.131,0.272,0.267,0.255,
2023-01-06 08:30:00,2023-01-06,8,0.7933533402912348,-0.6087614290087211,6,0.0919763581257775,0.9957611910221842,0.0867,0.0862,0.109,0.102,0.106,
2023-01-06 08:45:00,2023-01-06,8,0.7518398074789756,-0.659345815100071,6,0.0921547926667684,0.9957446932766174,0.0790999999999999,0.0912999999999999,0.166,0.165,0.141,
2023-01-06 09:00:00,2023-01-06,9,0.7071067811865491,-0.707106781186546,6,0.0923332242485711,0.995728163556632,0.132,0.151,0.219,0.211,0.221,
2023-01-06 09:15:00,2023-01-06,9,0.659345815100069,-0.7518398074789774,6,0.0925116528654561,0.995711601862759,0.165,0.188,0.284,0.278,0.255,
2023-01-06 09:30:00,2023-01-06,9,0.6087614290087247,-0.7933533402912321,6,0.0926900785116937,0.9956950081955296,0.188,0.215,0.352,0.347,0.327,
2023-01-06 09:45:00,2023-01-06,9,0.5555702330196046,-0.8314696123025437,6,0.0928685011815545,0.9956783825554774,0.204,0.239,0.409,0.406,0.383,
2023-01-06 10:00:00,2023-01-06,10,0.5000000000000007,-0.8660254037844383,6,0.0930469208693093,0.9956617249431358,0.189,0.208,0.343,0.341,0.317,
2023-01-06 10:15:00,2023-01-06,10,0.442288690219,-0.8968727415326889,6,0.0932253375692287,0.9956450353590396,0.225,0.474,0.902,0.91,0.829,
2023-01-06 10:30:00,2023-01-06,10,0.382683432365093,-0.9238795325112854,6,0.0934037512755835,0.9956283138037252,0.209,0.208,0.228,0.214,0.23,
2023-01-06 10:45:00,2023-01-06,10,0.3214394653031629,-0.9469301294951052,6,0.0935821619826448,0.995611560277729,0.198,0.196,0.217,0.206,0.217,
2023-01-06 11:00:00,2023-01-06,11,0.2588190451025201,-0.9659258262890684,6,0.0937605696846837,0.9955947747815892,0.281,0.279,0.346,0.332,0.341,
2023-01-06 11:15:00,2023-01-06,11,0.1950903220161324,-0.9807852804032297,6,0.0939389743759711,0.9955779573158452,0.203,0.363,0.641,0.65,0.615,
2023-01-06 11:30:00,2023-01-06,11,0.1305261922200536,-0.9914448613738102,6,0.0941173760507784,0.9955611078810362,0.183,0.191,0.27,0.264,0.261,
2023-01-06 11:45:00,2023-01-06,11,0.065403129230143,-0.9978589232386036,6,0.0942957747033769,0.995544226477704,0.183,0.182,0.202,0.19,0.203,
2023-01-06 12:00:00,2023-01-06,12,-2.2056021997384123e-15,-1.0,6,0.094474170328038,0.9955273131063904,0.195,0.195,0.223,0.21,0.224,
2023-01-06 12:15:00,2023-01-06,12,-0.0654031292301403,-0.9978589232386036,6,0.0946525629190332,0.9955103677676382,0.18,0.178,0.165,0.149,0.173,
2023-01-06 12:30:00,2023-01-06,12,-0.130526192220051,-0.9914448613738104,6,0.0948309524706343,0.995493390461992,0.166,0.164,0.138,0.122,0.148,
2023-01-06 12:45:00,2023-01-06,12,-0.1950903220161228,-0.9807852804032317,6,0.0950093389771128,0.9954763811899968,0.151,0.15,0.121,0.106,0.13,
2023-01-06 13:00:00,2023-01-06,13,-0.2588190451025174,-0.9659258262890692,6,0.0951877224327406,0.9954593399521988,0.117,0.116,0.092,0.0803,0.0996,
2023-01-06 13:15:00,2023-01-06,13,-0.3214394653031603,-0.946930129495106,6,0.0953661028317897,0.9954422667491452,0.101,0.1,0.08,0.0702,0.0861,
2023-01-06 13:30:00,2023-01-06,13,-0.3826834323650905,-0.9238795325112864,6,0.0955444801685321,0.9954251615813844,0.11,0.109,0.0912,0.0809,0.0975999999999999,
2023-01-06 13:45:00,2023-01-06,13,-0.4422886902190039,-0.8968727415326869,6,0.0957228544372398,0.9954080244494652,0.0991,0.0983,0.0823,0.072,0.0885,
2023-01-06 14:00:00,2023-01-06,14,-0.4999999999999983,-0.8660254037844396,6,0.0959012256321851,0.9953908553539382,0.0635,0.0628,0.0554,0.0489,0.0584,
2023-01-06 14:15:00,2023-01-06,14,-0.5555702330196024,-0.8314696123025451,6,0.0960795937476402,0.9953736542953548,0.0517,0.0513,0.0416,0.0361,0.0445,
2023-01-06 14:30:00,2023-01-06,14,-0.6087614290087169,-0.793353340291238,6,0.0962579587778777,0.9953564212742672,0.0507,0.0502,0.0389,0.0329,0.0426,
2023-01-06 14:45:00,2023-01-06,14,-0.6593458151000668,-0.7518398074789792,6,0.09643632071717,0.9953391562912288,0.0243,0.0241,0.0192,0.0168,0.0202,
2023-01-06 15:00:00,2023-01-06,15,-0.7071067811865471,-0.7071067811865479,6,0.0966146795597897,0.995321859346794,0.0272,0.027,0.0226999999999999,0.02,0.0236,
2023-01-06 15:15:00,2023-01-06,15,-0.7518398074789785,-0.6593458151000676,6,0.0967930353000096,0.9953045304415182,0.0201,0.0198999999999999,0.0179,0.0161,0.0184,
2023-01-06 15:30:00,2023-01-06,15,-0.7933533402912332,-0.6087614290087232,6,0.0969713879321023,0.995287169575958,0.0132,0.0129,0.0113,0.0101,0.011,
2023-01-06 15:45:00,2023-01-06,15,-0.8314696123025446,-0.5555702330196032,6,0.097149737450341,0.9952697767506706,0.00523,0.00509,0.00487,0.00456,0.00409,
2023-01-06 16:00:00,2023-01-06,16,-0.8660254037844392,-0.4999999999999991,6,0.0973280838489984,0.9952523519662148,0.0034,0.00328,0.00374,0.00368,0.00295,
2023-01-06 16:15:00,2023-01-06,16,-0.8968727415326866,-0.4422886902190048,6,0.0975064271223479,0.99523489522315,0.00104,0.00107,0.00112,0.000986,0.000291,
2023-01-06 16:30:00,2023-01-06,16,-0.923879532511286,-0.3826834323650914,6,0.0976847672646625,0.9952174065220366,-0.000136,-0.000152,3.1e-05,3.06e-05,-0.000771,
2023-01-06 16:45:00,2023-01-06,16,-0.9469301294951058,-0.3214394653031613,6,0.0978631042702155,0.9951998858634364,-0.000145,-2.13e-05,0.000259,0.00021,-0.000527,
2023-01-06 17:00:00,2023-01-06,17,-0.9659258262890688,-0.2588190451025184,6,0.0980414381332805,0.995182333247912,-0.000385,-0.000248,0.000155,0.000111,-0.000771,
2023-01-06 17:15:00,2023-01-06,17,-0.98078528040323,-0.1950903220161307,6,0.0982197688481309,0.9951647486760268,-0.000744,-0.00061,-0.0003,-0.000302,-0.00126,
2023-01-06 17:30:00,2023-01-06,17,-0.9914448613738104,-0.1305261922200519,6,0.0983980964090402,0.9951471321483458,-0.000616,-0.000504,-0.000162,-0.000119,-0.00101,
2023-01-06 17:45:00,2023-01-06,17,-0.9978589232386031,-0.0654031292301483,6,0.0985764208102823,0.9951294836654344,-0.000385,-0.00033,-0.000183,-0.000176,-0.000823,
2023-01-06 18:00:00,2023-01-06,18,-1.0,-3.1847006584197066e-15,6,0.0987547420461309,0.9951118032278596,-0.000211,-7.8e-05,0.000124,3.82e-05,-0.000634,
2023-01-06 18:15:00,2023-01-06,18,-0.9978589232386036,0.065403129230142,6,0.09893306011086,0.9950940908361888,-0.00048,-0.000433,-4.14e-05,-0.000134,-0.000771,
2023-01-06 18:30:00,2023-01-06,18,-0.9914448613738104,0.1305261922200526,6,0.0991113749987435,0.9950763464909907,-0.000422,-0.000298,-0.000245,-0.000122,-0.00075,
2023-01-06 18:45:00,2023-01-06,18,-0.9807852804032298,0.1950903220161314,6,0.0992896867040557,0.9950585701928356,-0.000533,-0.000411,-0.00011,1.3e-20,-0.000617,
2023-01-06 19:00:00,2023-01-06,19,-0.9659258262890688,0.2588190451025191,6,0.0994679952210706,0.995040761942294,-0.00157,-0.00141,-0.00082,-0.000673,-0.00157,
2023-01-06 19:15:00,2023-01-06,19,-0.9469301294951056,0.321439465303162,6,0.0996463005440627,0.9950229217399378,-0.00133,-0.00111,-0.000627,-0.000623,-0.00141,
2023-01-06 19:30:00,2023-01-06,19,-0.9238795325112884,0.3826834323650855,6,0.0998246026673063,0.9950050495863396,-0.00103,-0.000954,-0.000507,-0.000558,-0.00117,
2023-01-06 19:45:00,2023-01-06,19,-0.8968727415326894,0.4422886902189991,6,0.1000029015850761,0.994987145482074,-0.000459,-0.000496,2.76e-05,0.000398,-0.000835,
2023-01-06 20:00:00,2023-01-06,20,-0.8660254037844388,0.4999999999999998,6,0.1001811972916465,0.994969209427715,0.000145,9.57e-05,0.000293,0.000558,-0.000514,
2023-01-06 20:15:00,2023-01-06,20,-0.8314696123025442,0.5555702330196038,6,0.1003594897812925,0.9949512414238392,0.000339,0.00055,0.000531,0.000768,-0.000381,
2023-01-06 20:30:00,2023-01-06,20,-0.793353340291237,0.6087614290087182,6,0.1005377790482887,0.9949332414710232,7.03e-05,0.000355,0.000455,0.000638,-0.000497,
2023-01-06 20:45:00,2023-01-06,20,-0.751839807478978,0.6593458151000682,6,0.1007160650869101,0.9949152095698454,-0.00103,-0.00104,-0.000624,-0.000455,-0.0011,
2023-01-06 21:00:00,2023-01-06,21,-0.7071067811865517,0.7071067811865434,6,0.1008943478914319,0.9948971457208844,-0.00125,-0.000989,-0.000514,-0.000298,-0.00151,
2023-01-06 21:15:00,2023-01-06,21,-0.6593458151000717,0.7518398074789749,6,0.1010726274561291,0.9948790499247204,-0.00164,-0.00139,-0.000817,-0.000593,-0.00198,
2023-01-06 21:30:00,2023-01-06,21,-0.6087614290087219,0.7933533402912342,6,0.1012509037752769,0.9948609221819348,-1.24e-05,4.26e-05,0.00011,0.000386,-0.000236,
2023-01-06 21:45:00,2023-01-06,21,-0.5555702330196017,0.8314696123025456,6,0.1014291768431509,0.9948427624931092,-0.00126,-0.00121,-0.000751,-0.000409,-0.00128,
2023-01-06 22:00:00,2023-01-06,22,-0.4999999999999976,0.86602540378444,6,0.1016074466540263,0.9948245708588268,-0.000583,-0.000592,-0.000265,-9.94e-05,-0.00108,
2023-01-06 22:15:00,2023-01-06,22,-0.4422886902190033,0.8968727415326873,6,0.1017857132021788,0.9948063472796722,-4.14e-05,-6.740000000000001e-05,-1.38e-05,0.000111,-0.00069,
2023-01-06 22:30:00,2023-01-06,22,-0.3826834323650899,0.9238795325112868,6,0.1019639764818841,0.9947880917562302,0.000157,8.87e-05,0.000152,0.000226,-0.000463,
2023-01-06 22:45:00,2023-01-06,22,-0.3214394653031664,0.946930129495104,6,0.1021422364874179,0.994769804289087,-0.00024,-0.000252,-8.620000000000001e-05,7.259999999999999e-05,-0.000698,
2023-01-06 23:00:00,2023-01-06,23,-0.2588190451025236,0.9659258262890676,6,0.1023204932130561,0.99475148487883,-0.000124,-8.87e-05,2.07e-05,0.000195,-0.000544,
2023-01-06 23:15:00,2023-01-06,23,-0.195090322016129,0.9807852804032304,6,0.1024987466530747,0.9947331335260472,-6.62e-05,-4.26e-05,3.79e-05,0.000233,-0.00054,
2023-01-06 23:30:00,2023-01-06,23,-0.1305261922200502,0.9914448613738106,6,0.1026769968017498,0.994714750231328,7.03e-05,1.06e-05,7.240000000000001e-05,0.000313,-0.000317,
2023-01-06 23:45:00,2023-01-06,23,-0.0654031292301466,0.9978589232386031,6,0.1028552436533576,0.994696334995263,-5.79e-05,-7.09e-05,5.86e-05,0.000149,-0.000548,
2023-01-07 00:00:00,2023-01-07,0,-1.469576158976824e-15,1.0,7,0.1030334872021744,0.9946778878184432,-0.000203,-0.000234,-8.27e-05,5.73e-05,-0.000643,
2023-01-07 00:15:00,2023-01-07,0,0.0654031292301437,0.9978589232386036,7,0.1032117274424765,0.994659408701461,-0.000269,-0.000309,-6.890000000000001e-05,-1.3e-20,-0.000677,
2023-01-07 00:30:00,2023-01-07,0,0.1305261922200473,0.9914448613738108,7,0.1033899643685406,0.9946408976449098,-0.00043,-0.000394,-0.000121,-2.29e-05,-0.000694,
2023-01-07 00:45:00,2023-01-07,0,0.1950903220161261,0.9807852804032308,7,0.1035681979746433,0.994622354649384,-0.000575,-0.000543,-0.0003,-1.53e-05,-0.000771,
2023-01-07 01:00:00,2023-01-07,1,0.2588190451025207,0.9659258262890684,7,0.1037464282550612,0.9946037797154792,-0.000707,-0.000699,-0.000376,-0.000134,-0.000977,
2023-01-07 01:15:00,2023-01-07,1,0.3214394653031636,0.946930129495105,7,0.1039246552040713,0.9945851728437916,-0.000868,-0.000812,-0.000431,-0.000195,-0.00103,
2023-01-07 01:30:00,2023-01-07,1,0.3826834323650872,0.9238795325112878,7,0.1041028788159503,0.9945665340349188,-0.00181,-0.00165,-0.00105,-0.000711,-0.0019399999999999,
2023-01-07 01:45:00,2023-01-07,1,0.4422886902190007,0.8968727415326886,7,0.1042810990849755,0.9945478632894597,-0.00249,-0.00213,-0.00139,-0.000975,-0.00235,
2023-01-07 02:00:00,2023-01-07,2,0.4999999999999951,0.8660254037844415,7,0.104459316005424,0.994529160608013,-0.00271,-0.00227,-0.00147,-0.0011,-0.00228,
2023-01-07 02:15:00,2023-01-07,2,0.5555702330195993,0.8314696123025471,7,0.104637529571573,0.99451042599118,-0.00267,-0.0023,-0.00138,-0.00103,-0.0023799999999999,
2023-01-07 02:30:00,2023-01-07,2,0.6087614290087195,0.7933533402912359,7,0.1048157397776999,0.994491659439562,-0.0025099999999999,-0.00208,-0.00127,-0.000745,-0.0019,
2023-01-07 02:45:00,2023-01-07,2,0.6593458151000695,0.7518398074789768,7,0.1049939466180821,0.9944728609537614,-0.00245,-0.00209,-0.0014,-0.000979,-0.00212,
2023-01-07 03:00:00,2023-01-07,3,0.7071067811865496,0.7071067811865455,7,0.1051721500869974,0.9944540305343824,-0.00156,-0.00132,-0.000996,-0.000654,-0.00148,
2023-01-07 03:15:00,2023-01-07,3,0.751839807478976,0.6593458151000704,7,0.1053503501787233,0.994435168182029,-0.00111,-0.00094,-0.000496,-0.000356,-0.0012,
2023-01-07 03:30:00,2023-01-07,3,0.7933533402912353,0.6087614290087205,7,0.1055285468875377,0.9944162738973076,-0.0014,-0.00124,-0.000648,-0.000394,-0.0016699999999999,
2023-01-07 03:45:00,2023-01-07,3,0.8314696123025426,0.5555702330196063,7,0.1057067402077185,0.9943973476808242,-0.00132,-0.00115,-0.000976,-0.000799,-0.00165,
2023-01-07 04:00:00,2023-01-07,4,0.8660254037844373,0.5000000000000023,7,0.1058849301335437,0.994378389533187,-0.0020299999999999,-0.00159,-0.000872,-0.000757,-0.0019,
2023-01-07 04:15:00,2023-01-07,4,0.896872741532688,0.4422886902190018,7,0.1060631166592914,0.9943593994550046,-0.00242,-0.00218,-0.000945,-0.000791,-0.0026,
2023-01-07 04:30:00,2023-01-07,4,0.9238795325112874,0.3826834323650883,7,0.10624129977924,0.994340377446887,-0.00245,-0.00214,-0.00139,-0.00122,-0.0025499999999999,
2023-01-07 04:45:00,2023-01-07,4,0.9469301294951046,0.3214394653031647,7,0.1064194794876676,0.9943213235094448,-0.00268,-0.00215,-0.00161,-0.00147,-0.00225,
2023-01-07 05:00:00,2023-01-07,5,0.965925826289068,0.2588190451025219,7,0.1065976557788529,0.9943022376432898,-0.00247,-0.00211,-0.000931,-0.000791,-0.00231,
2023-01-07 05:15:00,2023-01-07,5,0.9807852804032292,0.1950903220161343,7,0.1067758286470743,0.9942831198490352,-0.0023799999999999,-0.00195,-0.00101,-0.000887,-0.00224,
2023-01-07 05:30:00,2023-01-07,5,0.99144486137381,0.1305261922200556,7,0.1069539980866106,0.9942639701272944,-0.00227,-0.0018,-0.0011899999999999,-0.00101,-0.00199,
2023-01-07 05:45:00,2023-01-07,5,0.9978589232386034,0.0654031292301449,7,0.1071321640917406,0.9942447884786826,-0.00228,-0.00188,-0.000969,-0.000654,-0.00196,
2023-01-07 06:00:00,2023-01-07,6,1.0,-2.45548340466059e-16,7,0.107310326656743,0.9942255749038158,-0.00222,-0.00179,-0.0007,-0.000531,-0.00188,
2023-01-07 06:15:00,2023-01-07,6,0.9978589232386034,-0.0654031292301454,7,0.1074884857758971,0.9942063294033108,-0.00086,-0.000518,6.89e-06,0.000195,-0.000441,
2023-01-07 06:30:00,2023-01-07,6,0.9914448613738108,-0.130526192220049,7,0.1076666414434818,0.994187051977786,-0.00019,0.000188,0.000765,0.00083,0.000253,
2023-01-07 06:45:00,2023-01-07,6,0.9807852804032304,-0.1950903220161278,7,0.1078447936537764,0.9941677426278598,0.00114,0.0017,0.00175,0.0018,0.00158,
2023-01-07 07:00:00,2023-01-07,7,0.9659258262890696,-0.2588190451025156,7,0.1080229424010602,0.9941484013541526,0.00674,0.00731,0.00711,0.00698,0.00692,
2023-01-07 07:15:00,2023-01-07,7,0.9469301294951068,-0.3214394653031585,7,0.1082010876796128,0.9941290281572854,0.0197,0.0201,0.0218,0.0206,0.0214,
2023-01-07 07:30:00,2023-01-07,7,0.9238795325112872,-0.3826834323650887,7,0.1083792294837136,0.9941096230378804,0.0391,0.0407999999999999,0.0532,0.0506,0.0512,
2023-01-07 07:45:00,2023-01-07,7,0.8968727415326878,-0.4422886902190022,7,0.1085573678076424,0.9940901859965604,0.0527,0.0526,0.0629,0.0588,0.0616,
2023-01-07 08:00:00,2023-01-07,8,0.8660254037844406,-0.4999999999999966,7,0.1087355026456789,0.99407071703395,0.0436,0.117,0.331,0.33,0.286,
2023-01-07 08:15:00,2023-01-07,8,0.8314696123025462,-0.5555702330196007,7,0.108913633992103,0.9940512161506742,0.0492,0.173,0.484,0.486,0.423,
2023-01-07 08:30:00,2023-01-07,8,0.7933533402912349,-0.6087614290087209,7,0.1090917618411948,0.9940316833473588,0.0592,0.119,0.278,0.278,0.247,
2023-01-07 08:45:00,2023-01-07,8,0.7518398074789804,-0.6593458151000654,7,0.1092698861872344,0.9940121186246316,0.082,0.264,0.64,0.643,0.569,
2023-01-07 09:00:00,2023-01-07,9,0.7071067811865492,-0.7071067811865458,7,0.109448007024502,0.9939925219831206,0.178,0.223,0.392,0.387,0.365,
2023-01-07 09:15:00,2023-01-07,9,0.6593458151000691,-0.7518398074789772,7,0.109626124347278,0.9939728934234552,0.183,0.187,0.237,0.227,0.232,
2023-01-07 09:30:00,2023-01-07,9,0.6087614290087192,-0.7933533402912363,7,0.1098042381498428,0.9939532329462653,0.173,0.172,0.195,0.184,0.195,
2023-01-07 09:45:00,2023-01-07,9,0.5555702330196048,-0.8314696123025435,7,0.109982348426477,0.9939335405521824,0.192,0.194,0.221,0.209,0.221,
2023-01-07 10:00:00,2023-01-07,10,0.5000000000000009,-0.8660254037844382,7,0.1101604551714613,0.9939138162418392,0.177,0.175,0.169,0.155,0.175,
2023-01-07 10:15:00,2023-01-07,10,0.4422886902190066,-0.8968727415326857,7,0.1103385583790765,0.9938940600158688,0.188,0.186,0.19,0.176,0.194,
2023-01-07 10:30:00,2023-01-07,10,0.3826834323650933,-0.9238795325112852,7,0.1105166580436035,0.9938742718749052,0.236,0.234,0.257,0.24,0.259,
2023-01-07 10:45:00,2023-01-07,10,0.3214394653031631,-0.9469301294951052,7,0.1106947541593234,0.9938544518195844,0.222,0.22,0.224,0.206,0.229,
2023-01-07 11:00:00,2023-01-07,11,0.2588190451025203,-0.9659258262890684,7,0.1108728467205172,0.9938345998505428,0.197,0.194,0.184,0.167,0.191,
2023-01-07 11:15:00,2023-01-07,11,0.1950903220161257,-0.980785280403231,7,0.1110509357214664,0.9938147159684178,0.162,0.16,0.14,0.126,0.148,
2023-01-07 11:30:00,2023-01-07,11,0.1305261922200539,-0.9914448613738102,7,0.1112290211564521,0.9937948001738476,0.126,0.124,0.114,0.105,0.119,
2023-01-07 11:45:00,2023-01-07,11,0.0654031292301432,-0.9978589232386036,7,0.111407103019756,0.993774852467472,0.142,0.14,0.131,0.12,0.136,
2023-01-07 12:00:00,2023-01-07,12,5.14475451769206e-15,-1.0,7,0.1115851813056595,0.9937548728499312,0.161,0.159,0.148,0.135,0.154,
2023-01-07 12:15:00,2023-01-07,12,-0.06540312923014,-0.9978589232386036,7,0.1117632560084445,0.9937348613218672,0.142,0.141,0.13,0.119,0.136,
2023-01-07 12:30:00,2023-01-07,12,-0.1305261922200507,-0.9914448613738104,7,0.1119413271223928,0.9937148178839226,0.169,0.167,0.157,0.144,0.163,
2023-01-07 12:45:00,2023-01-07,12,-0.1950903220161295,-0.9807852804032302,7,0.1121193946417863,0.9936947425367408,0.174,0.172,0.166,0.154,0.172,
2023-01-07 13:00:00,2023-01-07,13,-0.2588190451025172,-0.9659258262890692,7,0.112297458560907,0.9936746352809664,0.207,0.277,0.4,0.406,0.382,
2023-01-07 13:15:00,2023-01-07,13,-0.3214394653031601,-0.946930129495106,7,0.1124755188740373,0.993654496117245,0.124,0.123,0.108,0.101,0.113,
2023-01-07 13:30:00,2023-01-07,13,-0.3826834323650903,-0.9238795325112864,7,0.1126535755754592,0.9936343250462236,0.0869,0.0859,0.0779,0.0729,0.0792,
2023-01-07 13:45:00,2023-01-07,13,-0.4422886902189973,-0.8968727415326903,7,0.1128316286594553,0.9936141220685496,0.0982,0.0970999999999999,0.0858,0.0789,0.0895,
2023-01-07 14:00:00,2023-01-07,14,-0.4999999999999981,-0.8660254037844397,7,0.1130096781203082,0.993593887184872,0.0975,0.0969,0.0945,0.0907,0.0968,
2023-01-07 14:15:00,2023-01-07,14,-0.5555702330196022,-0.8314696123025452,7,0.1131877239523003,0.9935736203958404,0.122,0.122,0.13,0.127,0.131,
2023-01-07 14:30:00,2023-01-07,14,-0.6087614290087223,-0.7933533402912339,7,0.1133657661497145,0.993553321702106,0.0909,0.0902999999999999,0.0866,0.0807,0.0896,
2023-01-07 14:45:00,2023-01-07,14,-0.6593458151000667,-0.7518398074789793,7,0.1135438047068337,0.9935329911043198,0.0542,0.0536,0.0453999999999999,0.0395,0.0481,
2023-01-07 15:00:00,2023-01-07,15,-0.707106781186547,-0.707106781186548,7,0.1137218396179409,0.9935126286031352,0.0281,0.0276,0.0214,0.0185,0.0226999999999999,
2023-01-07 15:15:00,2023-01-07,15,-0.7518398074789736,-0.6593458151000732,7,0.1138998708773191,0.993492234199206,0.0224,0.0221,0.0189,0.0171,0.0195,
2023-01-07 15:30:00,2023-01-07,15,-0.7933533402912331,-0.6087614290087234,7,0.1140778984792516,0.993471807893187,0.00982,0.0097899999999999,0.0101,0.00985,0.00966,
2023-01-07 15:45:00,2023-01-07,15,-0.8314696123025445,-0.5555702330196034,7,0.1142559224180217,0.9934513496857342,0.00733,0.00748,0.0094399999999999,0.00974,0.00884,
2023-01-07 16:00:00,2023-01-07,16,-0.866025403784439,-0.4999999999999994,7,0.114433942687913,0.9934308595775044,0.00179,0.0023,0.00841,0.0104,0.00675,
2023-01-07 16:15:00,2023-01-07,16,-0.8968727415326896,-0.4422886902189987,7,0.1146119592832089,0.9934103375691558,-0.00122,-0.000876,-0.000379,-0.000443,-0.000797,
2023-01-07 16:30:00,2023-01-07,16,-0.923879532511286,-0.3826834323650916,7,0.1147899721981933,0.9933897836613472,-0.00297,-0.00278,-0.00232,-0.0019199999999999,-0.00291,
2023-01-07 16:45:00,2023-01-07,16,-0.9469301294951056,-0.3214394653031615,7,0.1149679814271498,0.9933691978547384,-0.00235,-0.00215,-0.00156,-0.00121,-0.00197,
2023-01-07 17:00:00,2023-01-07,17,-0.965925826289067,-0.2588190451025255,7,0.1151459869643624,0.9933485801499908,-0.000993,-0.000801,-0.000517,-0.000359,-0.00087,
2023-01-07 17:15:00,2023-01-07,17,-0.98078528040323,-0.1950903220161309,7,0.1153239888041153,0.9933279305477664,-0.00072,-0.000599,-0.000345,-0.000405,-0.000608,
2023-01-07 17:30:00,2023-01-07,17,-0.9914448613738104,-0.1305261922200522,7,0.1155019869406925,0.993307249048728,-0.00133,-0.00117,-0.00072,-0.000726,-0.00117,
2023-01-07 17:45:00,2023-01-07,17,-0.9978589232386036,-0.0654031292301415,7,0.1156799813683783,0.9932865356535402,-0.00207,-0.00188,-0.00115,-0.000952,-0.00195,
2023-01-07 18:00:00,2023-01-07,18,-1.0,-3.4296300182491773e-15,7,0.1158579720814572,0.9932657903628676,-0.00231,-0.0020099999999999,-0.00131,-0.00101,-0.002,
2023-01-07 18:15:00,2023-01-07,18,-0.9978589232386036,0.0654031292301417,7,0.1160359590742137,0.9932450131773768,-0.00249,-0.00215,-0.00135,-0.00101,-0.00215,
2023-01-07 18:30:00,2023-01-07,18,-0.9914448613738112,0.1305261922200454,7,0.1162139423409324,0.9932242040977346,-0.00225,-0.0019199999999999,-0.00111,-0.00078,-0.00183,
2023-01-07 18:45:00,2023-01-07,18,-0.9807852804032312,0.1950903220161242,7,0.1163919218758981,0.9932033631246094,-0.0019399999999999,-0.0016899999999999,-0.000924,-0.000596,-0.00166,
2023-01-07 19:00:00,2023-01-07,19,-0.9659258262890688,0.2588190451025188,7,0.1165698976733957,0.9931824902586704,-0.00208,-0.0018,-0.0011899999999999,-0.000937,-0.0018,
2023-01-07 19:15:00,2023-01-07,19,-0.9469301294951056,0.3214394653031617,7,0.1167478697277103,0.993161585500588,-0.00242,-0.00207,-0.00124,-0.000902,-0.00191,
2023-01-07 19:30:00,2023-01-07,19,-0.923879532511286,0.3826834323650919,7,0.1169258380331269,0.993140648851033,-0.00247,-0.00208,-0.00134,-0.000982,-0.00183,
2023-01-07 19:45:00,2023-01-07,19,-0.8968727415326895,0.4422886902189989,7,0.1171038025839307,0.9931196803106782,-0.00252,-0.00218,-0.00112,-0.000994,-0.0018,
2023-01-07 20:00:00,2023-01-07,20,-0.8660254037844425,0.4999999999999934,7,0.1172817633744072,0.9930986798801968,-0.00126,-0.00104,-0.000186,-0.0006,-0.000566,
2023-01-07 20:15:00,2023-01-07,20,-0.8314696123025443,0.5555702330196036,7,0.1174597203988418,0.993077647560263,-0.00158,-0.00135,-0.000465,-0.000707,-0.00102,
2023-01-07 20:30:00,2023-01-07,20,-0.7933533402912372,0.608761429008718,7,0.1176376736515202,0.9930565833515522,-0.000844,-0.000667,-0.000334,-0.000459,-0.000313,
2023-01-07 20:45:00,2023-01-07,20,-0.7518398074789782,0.659345815100068,7,0.117815623126728,0.993035487254741,-0.000624,-0.000553,-0.000269,-0.000344,-0.000501,
2023-01-07 21:00:00,2023-01-07,21,-0.7071067811865519,0.7071067811865432,7,0.1179935688187512,0.9930143592705064,-0.000902,-0.000826,-0.000145,-0.000409,-0.000608,
2023-01-07 21:15:00,2023-01-07,21,-0.6593458151000665,0.7518398074789795,7,0.1181715107218757,0.9929931993995276,-0.000637,-0.000592,-0.000479,-0.000436,-0.000613,
